timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
10/1/2023 7:00,10.20624529,10.2087024,10.20624492,10.20835302,6.756409892,16.96399691,10.37345993,0.000230503,7.426126364,7.426900201,7.425357887,7.425917921,8.357922064,15.78388244,9.431401757,0.000200643,3.058237479,3.062455906,3.055415276,3.061520014,11.16003791,14.21891667,7.77148876,0.000553868,-0.659132302,-0.657394011,-0.659519,-0.657780037,15.10147976,14.44287659,7.782807263,0.000239398,7.978719183,7.810610558,1.183065114,1.86E-05,11.45144567,21.65886684,0.5403,0.4597,1.1753,0.002108097,0.000970117,0.00073982,10.20566636,0.005091667,0.00108707,10.20364698,0.007450039,0.002779931,10.18799927,0.021451236,-0.000214398,0.002253475,0.000926827,7.424163363,0.002940696,0.001535012,7.424550195,0.003849108,0.003142908,7.391579982,0.052958009,0.00375235,0.000940292,0.003250348,3.057685867,0.001874415,0.006741268,3.047625035,0.05385917,0.004983526,2.982273497,0.086500782,0.001352265,0.001547688,0.000915723,-0.660294011,0.004643971,0.002278625,-0.659996533,0.003480955,0.005577453,-0.677870289,0.019493795,0,0,0.5,0,0,0.5,0,-0.000770694
10/1/2023 8:00,10.20835302,10.20944867,10.20717978,10.20758232,6.785737408,16.9941692,10.21537431,0.000230751,7.425923877,7.426388345,7.424928713,7.42562007,8.194209305,15.62002035,9.313708905,0.000156923,3.061520014,3.063858103,3.058707073,3.061988069,11.16854591,14.22966938,7.732369222,0.000574999,-0.657587005,-0.657394011,-0.659905847,-0.658166212,15.27175929,14.61327298,7.880048201,0.000291116,7.544474955,7.865940838,0.725085368,1.86E-05,11.44746203,21.65640649,0.5412,0.4588,1.1796,-0.000770694,0.002108097,0.00097472,10.20620903,0.003256002,0.001109039,10.20391869,0.006521155,0.002780717,10.18812005,0.020291209,-0.000297851,-0.000214398,0.000965498,7.424603837,0.002642845,0.001534594,7.424711868,0.003880162,0.00314294,7.391895043,0.052930237,0.000468055,0.00375235,0.003237912,3.057920004,0.001404823,0.006745533,3.049744814,0.050874694,0.004982903,2.98278206,0.085438615,-0.000386175,0.001352265,0.001014512,-0.6596167,0.004063866,0.002238566,-0.659786788,0.005033893,0.005577583,-0.677757725,0.018910789,0,0,0.5,0,0,0.5,0,0.001014685
10/1/2023 9:00,10.20758195,10.20942215,10.20679959,10.20859701,6.49054065,16.69861609,10.13090197,0.000178915,7.425626027,7.427358269,7.424588819,7.426168047,8.350178264,15.77585268,9.368027648,0.000208869,3.061988069,3.07130346,3.061520014,3.068517943,11.9558708,15.02206569,8.407824654,0.000724221,-0.657973106,-0.657201054,-0.660099327,-0.657780037,14.98655234,14.32815855,7.733245647,0.000292251,8.117819791,8.199981788,0.921122727,1.53E-05,11.44599904,21.6537503,0.5384,0.4616,1.1664,0.001014685,-0.000770694,0.000976491,10.20688344,0.004046433,0.001116133,10.2042368,0.007634613,0.002780747,10.18824092,0.020306523,0.000547978,-0.000297851,0.000918462,7.42516352,0.0033581,0.00151491,7.424838597,0.003041492,0.003141441,7.392203914,0.051890191,0.006529874,0.000468055,0.002564406,3.060182305,0.01357381,0.006787872,3.052136671,0.057404568,0.005004334,2.983329491,0.091968489,0.000386175,-0.000386175,0.001014602,-0.658939651,0.004062294,0.002153088,-0.659690151,0.00231929,0.005574405,-0.677658072,0.01674168,0,0,0.5,0,0,0.5,0,0.003028341
10/1/2023 10:00,10.20859701,10.21214105,10.20859701,10.21162535,7.054307645,17.26500739,10.6910809,0.000369789,7.426168047,7.431027126,7.426162093,7.430149725,8.891503537,16.3202144,9.913289358,0.000382185,3.068517943,3.085572978,3.06712227,3.08236858,12.18610256,15.26374684,8.966228514,0.000980407,-0.657780037,-0.654503557,-0.658745754,-0.655273528,15.48308963,14.82665511,8.173011312,0.000284816,7.734576342,7.708522471,1.02639624,1.53E-05,11.43957418,21.64553758,0.5363,0.4637,1.1566,0.003028341,0.001014685,0.001371352,10.20794624,0.006376798,0.001244681,10.2046524,0.009974345,0.002789748,10.18838003,0.023369464,0.003981678,0.000547978,0.001663888,7.426311154,0.006885805,0.001705406,7.425103366,0.006354441,0.003153792,7.392538388,0.056191781,0.013850637,0.006529874,0.005010207,3.064831607,0.027895812,0.007133686,3.055146689,0.072240426,0.005102548,2.983974556,0.108370799,0.002506509,0.000386175,0.001205039,-0.658135351,0.004825798,0.002208662,-0.659497137,0.004632319,0.005574789,-0.677557505,0.016895246,0,0,0.5,0,0,0.5,0,-0.000285149
10/1/2023 11:00,10.21162572,10.2142419,10.20949985,10.2113402,7.232128358,17.44417819,10.79521916,0.000346198,7.430149725,7.43371382,7.428980638,7.430404725,9.125282522,16.55667666,10.16761948,0.000434255,3.08236858,3.188416617,3.08190997,3.140265424,14.38446637,17.51567705,11.11135775,0.005857601,-0.65508098,-0.649896139,-0.655658736,-0.651621434,16.32367432,15.67129436,8.898092346,0.000574842,7.20730342,7.153456874,1.055322647,1.53E-05,11.43938332,21.64554623,0.5374,0.4626,1.1617,-0.000285149,0.003028341,0.001423335,10.20895714,0.006065397,0.001242033,10.20500775,0.008528359,0.002789684,10.18851951,0.023434144,0.000255,0.003981678,0.001693165,7.427398801,0.006525881,0.001705324,7.42537105,0.006424425,0.003152436,7.3928795,0.057306662,0.057896844,0.013850637,0.02209701,3.078737949,0.083438051,0.013259888,3.060528024,0.129152049,0.006746036,2.984973376,0.167801778,0.003652094,0.002506509,0.001446814,-0.656625591,0.009058557,0.002093586,-0.659361011,0.003267035,0.005580315,-0.677427034,0.021919217,0,0,0.5,0,0,0.5,0,-0.000819887
10/1/2023 12:00,10.21133983,10.21243772,10.2098687,10.21052031,6.64555761,16.85646805,10.49163526,0.000252965,7.430410655,7.433489219,7.429384335,7.431797182,8.627488387,16.05916364,9.800845561,0.000355523,3.140265424,3.143721151,3.132446097,3.134189017,12.48782852,15.62504541,9.285447844,0.001274931,-0.651621434,-0.648365038,-0.653926467,-0.651813317,16.05585433,15.40496065,8.508555998,0.000455458,8.303126322,8.270352569,1.033316728,1.53E-05,11.43725806,21.64406138,0.5393,0.4607,1.1706,-0.000819887,-0.000285149,0.001609068,10.2096697,0.004275392,0.001198631,10.20539527,0.009300609,0.002790393,10.18865033,0.021977509,0.001392457,0.000255,0.001608989,7.428342945,0.005664863,0.001720434,7.42569004,0.007655767,0.003153247,7.393223893,0.05785806,-0.006076408,0.057896844,0.023084087,3.091474841,0.076421352,0.013395833,3.065717767,0.124553838,0.006766106,2.985917777,0.15865945,-0.000191883,0.003652094,0.001603506,-0.655405761,0.007318985,0.001897027,-0.659064107,0.007125692,0.005578154,-0.677310531,0.019572372,2.875561952,0.697422922,0.80480664,3,1,0.75,4,0.000230592
10/1/2023 13:00,10.21052031,10.21096453,10.20825828,10.2107509,6.711976778,16.92165387,10.47251604,0.000260199,7.431797182,7.431992563,7.428939071,7.430938235,8.381772678,15.81219056,9.612800971,0.000292821,3.134189017,3.148453361,3.128075461,3.141994781,12.65268072,15.79218193,9.384713759,0.00148662,-0.652005237,-0.650470906,-0.65508098,-0.652581219,16.1157916,15.46292951,8.449984442,0.000475044,7.41475419,7.224206279,1.209912341,1.53E-05,11.4334012,21.64054998,0.5412,0.4588,1.1796,0.000230592,-0.000819887,0.001458958,10.21006935,0.002397888,0.001190378,10.20580472,0.00982676,0.002790342,10.18878032,0.021838575,-0.000858946,0.001392457,0.001719529,7.429179664,0.005020315,0.001712313,7.42601926,0.007901276,0.003154334,7.393557947,0.05612115,0.007805764,-0.006076408,0.022826437,3.104887302,0.080474766,0.013335586,3.070742549,0.12059476,0.006786684,2.986905605,0.16595514,-0.000767902,-0.000191883,0.001791118,-0.654539291,0.005198818,0.001861647,-0.658726658,0.008098772,0.00557793,-0.677192773,0.019783423,0,0.832149327,0,0,1,0,1,-7.13419E-05
10/1/2023 14:00,10.2107509,10.21085791,10.20907929,10.21067956,6.506739687,16.71656861,10.4007415,0.000196146,7.430932309,7.431116009,7.427851795,7.430635948,9.010434998,16.43989673,9.812522917,0.000282738,3.142426653,3.154443965,3.135494216,3.140698044,12.93463813,16.07943045,9.571853593,0.001706755,-0.652581219,-0.652005237,-0.654888468,-0.654118794,15.64545078,14.99180356,8.109224953,0.000400015,10.80929612,10.48293168,1.385920356,1.53E-05,11.42972683,21.63805868,0.5426,0.4574,1.1863,-7.13E-05,0.000230592,0.001372108,10.21058556,0.003097241,0.001162358,10.20614111,0.008073459,0.0027897,10.18891387,0.022435337,-0.000302288,-0.000858946,0.001720116,7.430015644,0.005015878,0.001538574,7.426173925,0.003711946,0.003154394,7.393891695,0.05606963,-0.001296737,0.007805764,0.023036991,3.118005631,0.078709974,0.013252203,3.075128566,0.105264403,0.006777594,2.987910048,0.168746299,-0.001537575,-0.000767902,0.002001493,-0.653864721,0.004047418,0.001828073,-0.658566062,0.003854312,0.005578209,-0.677075999,0.019617993,0.696576416,0,1,1,0,1,1,-0.002660564
10/1/2023 15:00,10.21067956,10.21204851,10.20667037,10.208019,6.904134151,17.11332305,10.68716076,0.00033632,7.43063002,7.433134484,7.425572405,7.427435584,9.38733887,16.81683349,10.13074264,0.000415414,3.140698044,3.147594623,3.134189017,3.139399623,12.15170648,15.29322778,8.875846178,0.001121704,-0.654118794,-0.651237777,-0.659905847,-0.657973106,16.42161042,15.76601573,8.692657961,0.000695358,9.441326926,9.332178906,1.115327429,1.53E-05,11.36342026,21.60125721,0.54,0.46,1.1739,-0.002660564,-7.13E-05,0.00184421,10.21048922,-0.000578008,0.001309662,10.20633733,0.004709116,0.002797995,10.18903173,0.019799972,-0.003200364,-0.000302288,0.00239422,7.4302269,0.001267537,0.001680863,7.426173181,-1.78E-05,0.003166146,7.394205162,0.052662379,-0.00129842,-0.001296737,0.023696987,3.129819245,0.07088168,0.012665773,3.078490755,0.080692551,0.006778919,2.98890981,0.167960042,-0.003854312,-0.001537575,0.002737171,-0.653896899,-0.000193069,0.001787157,-0.658388688,0.004256972,0.005585735,-0.676990335,0.014391536,0,0,0.5,0,0,0.5,0,0.001230447
10/1/2023 16:00,10.208019,10.20934777,10.20754765,10.20924945,6.294516459,16.50298136,10.29677886,0.000237809,7.427441531,7.42919438,7.427191723,7.428945009,8.455915843,15.8839915,9.612466579,0.000309695,3.139832618,3.143721151,3.136363403,3.139832618,11.75755611,14.89733602,8.479283618,0.000940966,-0.657973106,-0.654695994,-0.657973106,-0.655658736,15.19904361,14.54278411,7.941651253,0.00035935,9.232283648,9.208541355,1.024026385,1.53E-05,11.37895064,21.61767012,0.5222,0.4778,1.0929,0.001230447,-0.002660564,0.001301043,10.21009324,-0.002375902,0.001326451,10.20657877,0.005794717,0.00279904,10.18915915,0.021408103,0.001509425,-0.003200364,0.001738501,7.430026114,-0.001204716,0.001695207,7.426190504,0.000415756,0.003157726,7.394544764,0.057053279,0.000432994,-0.00129842,0.024096056,3.139396584,0.057464037,0.012665493,3.081617456,0.075040808,0.006778956,2.989909101,0.167880873,0.002314369,-0.003854312,0.002702433,-0.653961101,-0.000385208,0.001804874,-0.6581956,0.004634108,0.005585637,-0.676878056,0.01886298,0,0,0.5,0,0,0.5,0,-0.001510724
10/1/2023 17:00,10.20924908,10.20931647,10.20663861,10.20773872,6.372474074,16.58059137,10.29728486,0.000213225,7.428939071,7.429182507,7.425453234,7.426275225,8.568131789,15.99557083,9.576232705,0.00027742,3.139399623,3.139399623,3.11750733,3.120601256,12.76180771,15.89080566,9.459619397,0.001467631,-0.655851396,-0.655658736,-0.661842331,-0.660486398,15.41299612,14.75409905,8.123557835,0.000376799,8.697787591,8.685008371,1.012861223,2.95E-06,11.39255046,21.62972065,0.51,0.49,1.0408,-0.001510724,0.001230447,0.001374306,10.20949299,-0.003601478,0.001364835,10.20671928,0.003372061,0.002801793,10.1892787,0.020084016,-0.002669784,0.001509425,0.001978606,7.429337864,-0.0041295,0.001758206,7.426157026,-0.000803469,0.003166249,7.394866792,0.05410063,-0.019231362,0.000432994,0.009020047,3.136119223,-0.019664169,0.013457551,3.083768227,0.05161852,0.006953799,2.99080307,0.15018679,-0.004827662,0.002314369,0.002584997,-0.655438595,-0.008864965,0.002005491,-0.658308365,-0.002706362,0.005596781,-0.676783986,0.015803665,0.923529446,0,1,1,0,1,1,-0.00147053
10/1/2023 18:00,10.20773909,10.20878051,10.20491645,10.20626819,6.593112244,16.80008108,10.45189794,0.000303591,7.426275225,7.427512893,7.421177529,7.42227806,9.370171828,16.7939975,10.05552171,0.000464135,3.120601256,3.123685638,3.110845081,3.114403803,12.27476571,15.39165854,9.133243322,0.001177466,-0.660486398,-0.658552536,-0.663976803,-0.662617976,15.89442909,15.23332925,8.325548307,0.000488599,8.408749706,8.366812994,1.042828478,2.95E-06,11.39709807,21.63317892,0.5052,0.4948,1.021,-0.00147053,-0.001510724,0.001420013,10.2087843,-0.004252121,0.001403311,10.2068037,0.002026257,0.002790173,10.18936715,0.01485847,-0.003997166,-0.002669784,0.002066526,7.427751344,-0.009519122,0.001932537,7.425986757,-0.004086472,0.0031677,7.395138785,0.045694842,-0.006197452,-0.019231362,0.009027692,3.132821687,-0.019785213,0.013542605,3.085738291,0.047281534,0.006965446,2.991626666,0.138364163,-0.002131577,-0.004827662,0.00251233,-0.657239371,-0.010804658,0.002043752,-0.658477759,-0.00406544,0.005594374,-0.676721304,0.010530519,0.957561553,0,1,1,0,1,1,0.000878001
10/1/2023 19:00,10.20626782,10.20728938,10.20599925,10.20714619,6.082396041,16.28926717,10.15859478,0.000196089,7.422284038,7.424469531,7.421925304,7.423968364,8.135384745,15.55901945,9.4114019,0.000262712,3.114403803,3.125882958,3.112626025,3.121924299,11.57908374,14.70016397,8.481358738,0.000781702,-0.662617976,-0.658939009,-0.663394222,-0.659712404,14.81010106,14.14938053,7.726212651,0.000313724,9.304502074,9.084600376,1.245954245,2.95E-06,11.39703567,21.63606781,0.5008,0.4992,1.0032,0.000878001,-0.00147053,0.001526281,10.20818352,-0.003604712,0.00140319,10.20695182,0.003554788,0.002780159,10.18947897,0.018786135,0.001690304,-0.003997166,0.002468917,7.426589698,-0.006969871,0.001942009,7.425955189,-0.000757619,0.003142153,7.395451086,0.052466491,0.007520496,-0.006197452,0.008958003,3.129476607,-0.020070482,0.013401204,3.088372342,0.063217226,0.006982111,2.99250414,0.147415662,0.002905571,-0.002131577,0.003174675,-0.658427902,-0.007131186,0.002124955,-0.658477759,0,0.005596839,-0.676630816,0.015202008,0,0,0.5,0,0,0.5,0,0.000254248
10/1/2023 20:00,10.20714619,10.20757568,10.2064163,10.20740044,5.903061384,16.11023463,9.833386925,0.000152056,7.423968364,7.424940637,7.423138501,7.424314435,7.950230843,15.37434393,9.210040327,0.000189369,3.121483479,3.126321843,3.11927646,3.123245594,10.9821046,14.10554751,7.969357742,0.000727556,-0.659712404,-0.657780037,-0.662036186,-0.661067287,15.23322631,14.57364439,7.77443551,0.000301067,8.937999617,8.980890352,0.958016063,2.95E-06,11.41129253,21.6532717,0.5039,0.4961,1.0157,0.000254248,0.000878001,0.001554398,10.207637,-0.003279123,0.001397246,10.20707857,0.003041922,0.002747303,10.18962433,0.024420383,0.00034607,0.001690304,0.002527545,7.425536113,-0.006321513,0.001923084,7.425883662,-0.001716647,0.003135646,7.395779088,0.055104465,0.001321295,0.007520496,0.009139651,3.126567865,-0.01745245,0.013392728,3.090846821,0.059387491,0.006960858,2.993426072,0.154884517,-0.001354883,0.002905571,0.003171533,-0.659585985,-0.006948494,0.00210079,-0.658614727,-0.00328725,0.005583377,-0.676517922,0.018966254,0,0.69836092,0,0,1,0,1,0.000248281
10/1/2023 21:00,10.20740044,10.20902182,10.20481732,10.20764872,6.64200516,16.8491993,10.4286302,0.000384565,7.424314435,7.424654422,7.419380583,7.423072799,9.244298203,16.66632258,10.01833294,0.000538768,3.123685638,3.132882112,3.117064559,3.127199036,11.65386697,14.78012105,8.710454688,0.001174941,-0.661067287,-0.658359355,-0.663394222,-0.659132302,15.14630172,14.48580482,7.758760544,0.000435108,8.788126635,8.930081347,0.86766055,2.95E-06,11.4268762,21.66905889,0.4918,0.5082,0.9677,0.000248281,0.000254248,0.001169023,10.20757529,-0.000370278,0.00136175,10.20714871,0.001683468,0.002743562,10.18975929,0.02267324,-0.001241636,0.00034607,0.002312128,7.424808982,-0.004362785,0.001932878,7.425738074,-0.00349413,0.00313279,7.396083962,0.05121879,0.003953442,0.001321295,0.009566248,3.124534434,-0.012200587,0.013338983,3.093622479,0.06661579,0.006964783,2.994365421,0.157810738,0.001934985,-0.001354883,0.003066089,-0.659779184,-0.001159196,0.002134214,-0.658630834,-0.000386548,0.005584481,-0.676387632,0.021888699,0,0,0.5,0,0,0.5,0,0.00260158
10/1/2023 22:00,10.20764872,10.21053061,10.20698564,10.2102503,5.901906457,16.1102987,9.938468521,0.000221141,7.423066826,7.42555453,7.422762149,7.425459193,7.843011072,15.26716646,9.191361405,0.000231058,3.127199036,3.135494216,3.125882958,3.135494216,10.99662136,14.12793491,8.358900612,0.000748749,-0.659132302,-0.657008134,-0.660099327,-0.657201054,14.88409928,14.22575137,7.483806688,0.000316381,8.612252794,8.359054303,1.288138936,2.95E-06,11.42667939,21.66513291,0.4844,0.5156,0.9395,0.00260158,0.000248281,0.001545522,10.20774209,0.001000855,0.001349972,10.20742725,0.006684823,0.002749875,10.18990584,0.024620366,0.002386394,-0.001241636,0.002501734,7.424228013,-0.003485816,0.001864334,7.425836013,0.002350556,0.003136397,7.396405474,0.054013924,0.00829518,0.003953442,0.010467666,3.123811367,-0.004338402,0.013338197,3.09684151,0.077256737,0.006987772,2.995351092,0.165592702,0.001931248,0.001934985,0.00300684,-0.660036237,-0.001542318,0.002149982,-0.658510072,0.002898273,0.005585378,-0.676254074,0.022437777,0.936275482,0,1,1,0,1,1,0.02958198
10/1/2023 23:00,10.21025067,10.2422967,10.20931647,10.23983228,8.960017318,19.19225073,12.10493653,0.003270147,7.425459193,7.467942332,7.424356194,7.458503293,11.26712913,18.71932623,11.68359608,0.005352855,3.135494216,3.198673118,3.132446097,3.193763124,13.95066882,17.12429987,10.80709823,0.005052285,-0.657201054,-0.642454066,-0.658359355,-0.643976137,17.32511034,16.67756384,9.742379392,0.001543242,10.03538964,9.772074201,1.30123712,2.95E-06,11.4330277,21.67584056,0.4817,0.5183,0.9294,0.02958198,0.00260158,0.011943662,10.21309102,0.03209356,0.006133043,10.20892137,0.035859098,0.003564781,10.19023487,0.055277612,0.0330441,0.002386394,0.013747692,7.429599357,0.032228067,0.006981182,7.427293125,0.03497067,0.004025646,7.396926035,0.087454346,0.058268908,0.00829518,0.023170272,3.136005012,0.073161868,0.017446414,3.102234762,0.129438059,0.008268076,2.996677497,0.222835969,0.013224917,0.001931248,0.005509311,-0.657284527,0.016510262,0.003416431,-0.657797941,0.017091151,0.005675969,-0.67604297,0.035465397,0,0,0.5,0,0,0.5,0,-0.000137884
10/2/2023 0:00,10.23983228,10.24085653,10.23500001,10.2396944,7.848344599,18.08637915,11.14733951,0.000717837,7.458503293,7.45992628,7.453046096,7.458065043,10.16531535,17.62216883,10.67378094,0.000764775,3.193763124,3.197447877,3.168844891,3.17262244,12.88765734,16.0718212,9.641927964,0.001730769,-0.643976137,-0.642644198,-0.648747593,-0.646072773,16.30138049,15.65608352,8.747987402,0.000591889,9.851975971,10.04233912,0.826658876,2.95E-06,11.45212717,21.70174584,0.4894,0.5106,0.9585,-0.000137884,0.02958198,0.011803046,10.21866206,0.033426206,0.006104289,10.21048345,0.037489881,0.003487532,10.19061782,0.064334845,-0.00043825,0.0330441,0.013333167,7.435563854,0.035786983,0.006944933,7.428832847,0.036953345,0.003999895,7.397476247,0.092435651,-0.021140684,0.058268908,0.026153531,3.145708118,0.058218637,0.018213994,3.106844528,0.110634371,0.008419465,2.997924005,0.209413359,-0.002096637,0.013224917,0.005503132,-0.654526993,0.016545202,0.003391691,-0.657060033,0.017709799,0.005628514,-0.675787713,0.042883203,0,0,0.5,0,0,0.5,0,-0.002164343
10/2/2023 1:00,10.23969475,10.24218695,10.23569894,10.23753005,7.931404902,18.16995323,11.13207492,0.000610899,7.45807081,7.459068121,7.450689849,7.452622845,9.510844766,16.9656476,10.38699337,0.00068904,3.173041289,3.17847041,3.162940193,3.168003494,12.53308853,15.7018452,9.417598414,0.001379316,-0.646263595,-0.644357016,-0.650662569,-0.648173815,16.40025259,15.75184765,8.668883705,0.000580665,9.15730514,9.269256241,0.894087977,-6.19E-06,11.44049289,21.69112455,0.4797,0.5203,0.922,-0.002164343,-0.000137884,0.01210643,10.22372603,0.030383862,0.006151113,10.21191132,0.034268704,0.003492943,10.19098793,0.062178503,-0.005442198,-0.00043825,0.0140871,7.440339601,0.02865448,0.007088736,7.430068082,0.02964562,0.004025463,7.397998096,0.087670593,-0.004618946,-0.021140684,0.026817279,3.153387984,0.046079196,0.018257648,3.11135944,0.108357895,0.008429565,2.999121536,0.201185231,-0.002101042,-0.002096637,0.005845142,-0.652603895,0.01153859,0.003437377,-0.656466275,0.014250193,0.005628279,-0.675531907,0.042975363,0,0,0.5,0,0,0.5,0,-0.000431497
10/2/2023 2:00,10.23753005,10.23873583,10.23374947,10.23709856,7.336569105,17.572517,10.76445583,0.000445655,7.452622845,7.453949977,7.44903833,7.453498138,9.317443361,16.76923235,10.09962983,0.000440751,3.168003494,3.180134997,3.160398895,3.1755507,12.22920868,15.39970405,9.263407093,0.001211382,-0.648173815,-0.646263595,-0.651429587,-0.647218249,15.86194777,15.21310151,8.172729105,0.000380454,8.352134805,8.259856408,1.096670089,-6.19E-06,11.43809027,21.68819738,0.4715,0.5285,0.8921,-0.000431497,-0.002164343,0.012164018,10.22867572,0.029698117,0.006162526,10.21327683,0.032772237,0.003482443,10.19137458,0.064958476,0.000875294,-0.005442198,0.014055438,7.445203552,0.029183704,0.007084355,7.431339786,0.030520914,0.004018163,7.398540738,0.09116383,0.007547206,-0.004618946,0.026641915,3.162105502,0.052305106,0.018251191,3.116149751,0.114967454,0.008431456,3.000391626,0.21337521,0.000955566,-0.002101042,0.005659147,-0.650295722,0.013849038,0.003437041,-0.655840782,0.015011829,0.005625304,-0.67525733,0.046128952,0,0,0.5,0,0,0.5,0,0.002239611
